Date,Real_Close,Predicted_Close
2017-10-04,2537.73999,2493.6804
2017-10-05,2552.070068,2498.1838
2017-10-06,2549.330078,2503.2527
2017-10-09,2544.7299800000005,2508.2124
2017-10-10,2550.639893,2514.3704
2017-10-11,2555.23999,2517.403
2017-10-12,2550.9299320000005,2520.0303
2017-10-13,2553.1699220000005,2520.569
2017-10-16,2557.639893,2520.959
2017-10-17,2559.3601070000004,2522.4263
2017-10-18,2561.26001,2524.5906
2017-10-19,2562.100098,2526.852
2017-10-20,2575.209961,2528.582
2017-10-23,2564.97998,2529.5227
2017-10-24,2569.129883,2531.075
2017-10-25,2557.1499020000006,2531.8342
2017-10-26,2560.3999020000006,2528.9854
2017-10-27,2581.0700680000004,2527.1672
2017-10-30,2572.830078,2527.4155
2017-10-31,2575.2600100000004,2528.2793
2017-11-01,2579.360107,2529.5571
2017-11-02,2579.8500980000003,2530.2656
2017-11-03,2587.840088,2530.2476
2017-11-06,2591.1298830000005,2533.295
2017-11-07,2590.6398930000005,2536.5461
2017-11-08,2594.379883,2537.664
2017-11-09,2584.6201170000004,2539.0044
2017-11-10,2582.3000490000004,2539.638
2017-11-13,2584.840088,2541.4495
2017-11-14,2578.870117,2544.2158
2017-11-15,2564.620117,2544.738
2017-11-16,2585.6398930000005,2544.0159
2017-11-17,2578.8500980000003,2545.9539
2017-11-20,2582.139893,2547.7126
2017-11-21,2599.030029,2551.1965
2017-11-22,2597.080078,2553.7043
2017-11-24,2602.4199220000005,2558.8179
2017-11-27,2601.4199220000005,2571.2117
2017-11-28,2627.040039,2567.4563
2017-11-29,2626.070068,2566.5254
2017-11-30,2647.580078,2564.3284
2017-12-01,2642.219971,2561.9082
2017-12-04,2639.439941,2562.5544
2017-12-05,2629.570068,2564.5225
2017-12-06,2629.27002,2567.961
2017-12-07,2636.97998,2572.693
2017-12-08,2651.5,2577.1206
2017-12-11,2659.98999,2582.893
2017-12-12,2664.110107,2588.671
2017-12-13,2662.850098,2591.9094
2017-12-14,2652.01001,2594.7627
2017-12-15,2675.810059,2594.4128
2017-12-18,2690.1599120000005,2585.186
2017-12-19,2681.469971,2587.0854
2017-12-20,2679.25,2592.436
2017-12-21,2684.570068,2598.7712
2017-12-22,2683.340088,2605.055
2017-12-26,2680.5000000000005,2614.3447
2017-12-27,2682.620117,2624.7205
2017-12-28,2687.5400390000004,2632.1367
2017-12-29,2673.6101070000004,2638.7856
2018-01-02,2695.8100590000004,2642.6611
2018-01-03,2713.0600590000004,2640.6892
2018-01-04,2723.98999,2639.1702
2018-01-05,2743.149902,2638.5125
2018-01-08,2747.7099610000005,2641.673
2018-01-09,2751.290039,2645.5205
2018-01-10,2748.22998,2648.8223
2018-01-11,2767.560059,2651.0754
2018-01-12,2786.23999,2654.1362
2018-01-16,2776.4199220000005,2658.9048
2018-01-17,2802.560059,2659.4907
2018-01-18,2798.0300290000005,2663.7307
2018-01-19,2810.3000490000004,2668.5781
2018-01-22,2832.9699710000004,2674.0725
2018-01-23,2839.129883,2680.9958
2018-01-24,2837.540039,2687.8362
2018-01-25,2839.2500000000005,2691.7756
2018-01-26,2872.8701170000004,2695.9822
2018-01-29,2853.530029,2703.431
2018-01-30,2822.429932,2708.6904
2018-01-31,2823.810059,2709.001
2018-02-01,2821.9799800000005,2709.0154
2018-02-02,2762.1298830000005,2709.0986
2018-02-05,2648.9399410000005,2703.8936
2018-02-06,2695.139893,2686.0518
2018-02-07,2681.659912,2666.9575
2018-02-08,2581.0,2654.718
2018-02-09,2619.550049,2635.2393
2018-02-12,2656.0000000000005,2616.9744
2018-02-13,2662.9399410000005,2610.5073
2018-02-14,2698.629883,2610.5493
2018-02-15,2731.199951,2611.7058
2018-02-16,2732.2199710000004,2617.4678
2018-02-20,2716.26001,2624.805
2018-02-21,2701.330078,2630.854
2018-02-22,2703.9599610000005,2634.4802
2018-02-23,2747.3000490000004,2637.8088
2018-02-26,2779.600098,2645.4248
2018-02-27,2744.280029,2653.4924
2018-02-28,2713.8300780000004,2656.7764
2018-03-01,2677.6699220000005,2655.462
2018-03-02,2691.25,2648.5134
2018-03-05,2720.939941,2644.8022
2018-03-06,2728.1201170000004,2644.8418
2018-03-07,2726.8000490000004,2647.4888
2018-03-08,2738.969971,2649.4
2018-03-09,2786.5700680000004,2652.6243
2018-03-12,2783.02002,2658.4697
2018-03-13,2765.3100590000004,2665.1147
2018-03-14,2749.4799800000005,2669.3303
2018-03-15,2747.330078,2671.6746
2018-03-16,2752.01001,2672.245
2018-03-19,2712.919922,2663.8564
2018-03-20,2716.9399410000005,2661.339
2018-03-21,2711.9299320000005,2660.9502
2018-03-22,2643.6899410000005,2659.9067
2018-03-23,2588.2600100000004,2649.6438
2018-03-26,2658.5500490000004,2636.311
2018-03-27,2612.620117,2630.4187
2018-03-28,2605.0000000000005,2622.3523
2018-03-29,2640.870117,2613.8503
2018-04-02,2581.8798830000005,2610.1667
2018-04-03,2614.449951,2602.565
2018-04-04,2644.6899410000005,2598.633
2018-04-05,2662.8400880000004,2596.8188
2018-04-06,2604.469971,2599.2205
2018-04-09,2613.159912,2597.503
2018-04-10,2656.8701170000004,2598.3315
2018-04-11,2642.189941,2600.4146
2018-04-12,2663.98999,2604.1887
2018-04-13,2656.300049,2609.514
2018-04-16,2677.8400880000004,2614.1855
2018-04-17,2706.389893,2619.393
2018-04-18,2708.639893,2624.82
2018-04-19,2693.1298830000005,2628.9978
2018-04-20,2670.1398930000005,2631.4006
2018-04-23,2670.2900390000004,2631.062
2018-04-24,2634.560059,2632.4116
2018-04-25,2639.399902,2627.6487
2018-04-26,2666.939941,2623.995
2018-04-27,2669.9099120000005,2622.2424
2018-04-30,2648.050049,2623.3584
2018-05-01,2654.800049,2621.5159
2018-05-02,2635.6699220000005,2620.463
2018-05-03,2629.72998,2616.2656
2018-05-04,2663.4199220000005,2612.2817
2018-05-07,2672.6298830000005,2613.35
2018-05-08,2671.919922,2616.8103
2018-05-09,2697.7900390000004,2617.7278
2018-05-10,2723.070068,2619.7742
