Date,Real_Close,Predicted_Close
2017-10-04,2537.73999,2534.2644
2017-10-05,2552.070068,2538.4304
2017-10-06,2549.330078,2544.986
2017-10-09,2544.7299800000005,2549.2878
2017-10-10,2550.639893,2554.848
2017-10-11,2555.23999,2551.849
2017-10-12,2550.9299320000005,2556.4707
2017-10-13,2553.1699220000005,2555.1484
2017-10-16,2557.639893,2558.444
2017-10-17,2559.3601070000004,2559.2366
2017-10-18,2561.26001,2558.1208
2017-10-19,2562.100098,2559.3682
2017-10-20,2575.209961,2558.1116
2017-10-23,2564.97998,2558.3267
2017-10-24,2569.129883,2563.7427
2017-10-25,2557.1499020000006,2565.5793
2017-10-26,2560.3999020000006,2556.7644
2017-10-27,2581.0700680000004,2559.9482
2017-10-30,2572.830078,2566.8308
2017-10-31,2575.2600100000004,2569.9507
2017-11-01,2579.360107,2567.2957
2017-11-02,2579.8500980000003,2564.8513
2017-11-03,2587.840088,2562.4082
2017-11-06,2591.1298830000005,2572.5208
2017-11-07,2590.6398930000005,2576.469
2017-11-08,2594.379883,2571.5493
2017-11-09,2584.6201170000004,2573.7434
2017-11-10,2582.3000490000004,2573.146
2017-11-13,2584.840088,2576.0823
2017-11-14,2578.870117,2581.2263
2017-11-15,2564.620117,2578.9182
2017-11-16,2585.6398930000005,2576.9482
2017-11-17,2578.8500980000003,2584.7417
2017-11-20,2582.139893,2584.7869
2017-11-21,2599.030029,2592.028
2017-11-22,2597.080078,2593.438
2017-11-24,2602.4199220000005,2607.0796
2017-11-27,2601.4199220000005,2632.5747
2017-11-28,2627.040039,2598.817
2017-11-29,2626.070068,2605.656
2017-11-30,2647.580078,2600.4712
2017-12-01,2642.219971,2598.2024
2017-12-04,2639.439941,2610.0938
2017-12-05,2629.570068,2614.252
2017-12-06,2629.27002,2619.8523
2017-12-07,2636.97998,2624.0242
2017-12-08,2651.5,2625.4302
2017-12-11,2659.98999,2634.0952
2017-12-12,2664.110107,2639.5024
2017-12-13,2662.850098,2639.7107
2017-12-14,2652.01001,2646.8726
2017-12-15,2675.810059,2645.831
2017-12-18,2690.1599120000005,2619.605
2017-12-19,2681.469971,2658.5562
2017-12-20,2679.25,2664.702
2017-12-21,2684.570068,2669.0464
2017-12-22,2683.340088,2673.616
2017-12-26,2680.5000000000005,2685.6787
2017-12-27,2682.620117,2691.662
2017-12-28,2687.5400390000004,2689.1152
2017-12-29,2673.6101070000004,2693.8171
2018-01-02,2695.8100590000004,2690.7915
2018-01-03,2713.0600590000004,2679.703
2018-01-04,2723.98999,2685.463
2018-01-05,2743.149902,2691.465
2018-01-08,2747.7099610000005,2705.722
2018-01-09,2751.290039,2710.2222
2018-01-10,2748.22998,2711.992
2018-01-11,2767.560059,2712.7148
2018-01-12,2786.23999,2718.983
2018-01-16,2776.4199220000005,2730.9578
2018-01-17,2802.560059,2724.7908
2018-01-18,2798.0300290000005,2742.6616
2018-01-19,2810.3000490000004,2749.599
2018-01-22,2832.9699710000004,2758.6558
2018-01-23,2839.129883,2770.2356
2018-01-24,2837.540039,2779.0337
